recept, sestavina, kolièina 
Teleèja rižota z zelenjavo in vinsko omako, sol,  
Teleèja rižota z zelenjavo in vinsko omako,  poper,  
Teleèja rižota z zelenjavo in vinsko omako,  origano in provansalske zaèimbe,  
Teleèja rižota z zelenjavo in vinsko omako, rdeèega vina, 0,3 dl 
Teleèja rižota z zelenjavo in vinsko omako, mandarina, 1  
Teleèja rižota z zelenjavo in vinsko omako, sladkorja, 0,5 žlice 
Teleèja rižota z zelenjavo in vinsko omako, olivno olje,  
Teleèja rižota z zelenjavo in vinsko omako, riža za rižoto, 500 g 
Teleèja rižota z zelenjavo in vinsko omako, teleèje krone, 0,8 kg 
Teleèja rižota z zelenjavo in vinsko omako, korenja, 0,3 kg 
Teleèja rižota z zelenjavo in vinsko omako, paprika (polovica rdeèe in polovica zelene), 1  
Teleèja rižota z zelenjavo in vinsko omako, stebla zelene, 0,5  
Teleèja rižota z zelenjavo in vinsko omako, èebula, 1  
Teleèja rižota z zelenjavo in vinsko omako, belega vina, 0,2 dl 
Pišèanèja rulada z blitvino rižoto, olivnega olja, 1,5 žlice 
Pišèanèja rulada z blitvino rižoto, èebule, 0,5  
Pišèanèja rulada z blitvino rižoto, ena šalèka riža,  
Pišèanèja rulada z blitvino rižoto, listov blitve, 10  
Pišèanèja rulada z blitvino rižoto, steblo zelene, 1  
Pišèanèja rulada z blitvino rižoto, sol in poper,  
Pišèanèja rulada z blitvino rižoto, pišèanèji fond,  
Pišèanèja rulada z blitvino rižoto, rdeèe pomaranèe, 0,5  
Pišèanèja rulada z blitvino rižoto, gorèice, 1 žlièka 
Pišèanèja rulada z blitvino rižoto, pišèanèjih prsi, 0,5  
Pišèanèja rulada z blitvino rižoto, sladke smetane, 1,5 dl 
Pišèanèja rulada z blitvino rižoto, drobnjaka, 5 vejic 
Pišèanèja rulada z blitvino rižoto, èebule, 0,5  
Pišèanèja rulada z blitvino rižoto, bukovih ostrigarjev, 100 g 
Pišèanèja rulada z blitvino rižoto, buèke, 5 rezin 
Pišèanèja rulada z blitvino rižoto, sol in poper,  
Èokoladna tortica v skodelici,  pirine moke, 2 žlici 
Èokoladna tortica v skodelici, kakava, 1 žlica 
Èokoladna tortica v skodelici, mandljevega mleka, 1 žlica 
Èokoladna tortica v skodelici, kokosovega olja, 1 žlica 
Èokoladna tortica v skodelici, kokosovega ali rjavega sladkorja, 1 žlica 
Èokoladna tortica v skodelici, jajce, 1  
Èokoladna tortica v skodelici, vinskega kamna, 0,5 žlièke 
Pišèanèje prsi na azijski naèin, peèenih pišèanèjih prsi, 250 g 
Pišèanèje prsi na azijski naèin, koromaèa, 2 dag 
Pišèanèje prsi na azijski naèin, korenja, 4 dag 
Pišèanèje prsi na azijski naèin, redkvice, 1 dag 
Pišèanèje prsi na azijski naèin, kokosove kreme, 2 dl 
Pišèanèje prsi na azijski naèin, listkov bazilike, 5  
Pišèanèje prsi na azijski naèin, peteršilja, 1 vejica 
Pišèanèje prsi na azijski naèin, cimeta, 1 žlièka 
Pišèanèje prsi na azijski naèin, soli, 0,5 žlièke 
Pišèanèje prsi na azijski naèin, popra, 1 šèepec 
Pišèanèje prsi na azijski naèin, pšeniènega zdroba, 25 dag 
Pišèanèje prsi na azijski naèin, sojinega mleka, 500 ml 
Pišèanèje prsi na azijski naèin, šetraja, 1 žlièka 
Pišèanèje prsi na azijski naèin, kurkume, 0,5 žlièke 
Pišèanèje prsi na azijski naèin, olivnega olja, 3 žlice 
Pišèanèje prsi na azijski naèin, soli, 0,5 žlièke 
Pišèanèje prsi na azijski naèin, popra, 1 šèepec 
Goveji steak z zelišèi, moke, 80 g 
Goveji steak z zelišèi, sol in poper,  
Goveji steak z zelišèi, olivnega olja, 1 žlièka 
Goveji steak z zelišèi, masla, 5 g 
Goveji steak z zelišèi, voda,  
Goveji steak z zelišèi, sesekljana zelišèa (peteršilj,  
Goveji steak z zelišèi,  drobnjak,  
Goveji steak z zelišèi,  timijan),  
Goveji steak z zelišèi, govejega fileja, 30 dag 
Goveji steak z zelišèi, olivno olje,  
Goveji steak z zelišèi, sveža zelišèa (peteršilj,  
Goveji steak z zelišèi,  timijan,  
Goveji steak z zelišèi,  drobnjak) in zaèimbe (sol,  
Goveji steak z zelišèi,  poper),  
Goveji steak z zelišèi, masla, 3 dag 
Goveji steak z zelišèi, èesna, 5 strokov 
Goveji steak z zelišèi, veèja krompirja, 2  
Goveji steak z zelišèi, masla, 3 dag 
Goveji steak z zelišèi, slanine, 5 rezin 
Goveji steak z zelišèi, sol,  
Goveji steak z zelišèi,  poper,  
Goveji steak z zelišèi,  rožmarin,  
Goveji steak z zelišèi,  meta,  
Goveji steak z zelišèi,  timijan,  
Goveji steak z zelišèi, olivno olje,  
Goveji steak z zelišèi, belega vina, 1 dl 
Kurentov morski jezik, govejega fileja, 300 g 
Kurentov morski jezik, škampov, 200 g 
Kurentov morski jezik, krompirja, 50 g 
Kurentov morski jezik, oranžnega korenja, 100 g 
Kurentov morski jezik, rumenega korenja, 50 g 
Kurentov morski jezik, olivno olje,  
Kurentov morski jezik, navadno olje,  
Kurentov morski jezik, rožmarin,  
Kurentov morski jezik, èesna, 2 stroka 
Kurentov morski jezik, sol in sveže mleti poper,  
Kurentov morski jezik, kapljica kisa,  
Kurentov morski jezik, sveža meta za dekoracijo,  
Mariborska župa, olje,  
Mariborska župa, rumenega korenja, 10 dag 
Mariborska župa, maslene buèe, 25 dag 
Mariborska župa, muškatni orešèek,  
Mariborska župa, belega vina, 1 dl 
Mariborska župa, sol,  
Mariborska župa, poper,  
Mariborska župa, olje,  
Mariborska župa, rdeèe èebule, 5 dag 
Mariborska župa, rdeèe pese, 25 dag 
Mariborska župa, sol,  
Mariborska župa, poper,  
Mariborska župa, kumina,  
Mariborska župa, majaron,  
Mariborska župa, olje,  
Mariborska župa, šalotke, 2 dag 
Mariborska župa, oèišèenih pišèanèjih jeter, 5 dag 
Mariborska župa, mletega pišèanèjega mesa, 5 dag 
Mariborska župa, bukovih ostrigarjev, 5 dag 
Mariborska župa, sol,  
Mariborska župa, poper,  
Mariborska župa, majaron,  
Mariborska župa, lovor,  
Mariborska župa, konjak,  
Mariborska župa, olje,  
Mariborska župa, cvetaèe, 25 dag 
Mariborska župa, pora (samo beli del), 10 dag 
Mariborska župa, srednje velike bele èebule, 0,5  
Mariborska župa, èesna, 1 strok 
Mariborska župa, gomoljne zelene, 10 dag 
Mariborska župa, krompirja, 10 dag 
Mariborska župa, sladke smetane, 2,5 dl 
Mariborska župa, muškatni orešèek,  
Mariborska župa, beli poper,  
Mariborska župa, sol,  
Mariborska župa, mleta kumina,  
Mariborska župa, listnato testo,  
Mariborska župa, razžvrkljano jajce, 1  
Mariborska župa, groba morska sol,  
Mariborska župa, semena kumine,  
Riž z rakci, kokosove mašèobe, 1 žlica 
Riž z rakci, èebule, 0,25  
Riž z rakci, kos muškatne buèe,  
Riž z rakci, rumena korenèka, 2  
Riž z rakci, naribanega ingverja, 1 žlièka 
Riž z rakci, 1-2 strok èesna, kg 
Riž z rakci, kokosovega mleka, 400 ml 
Riž z rakci, curry po okusu,  
Riž z rakci, èili, 1  
Riž z rakci, kozic, 200 g 
Riž z rakci, olivnega olja, 2 žlici 
Riž z rakci, sol,  
Riž z rakci, basmati riža, 100 g 
Ajdovi rezanci po kraško, širokih ajdovih rezancev, 400 g 
Ajdovi rezanci po kraško, olja, 1 žlica 
Ajdovi rezanci po kraško, šalotka,  
Ajdovi rezanci po kraško, pršuta v rezinah, 100 g 
Ajdovi rezanci po kraško, suhe fige,  
Ajdovi rezanci po kraško, gorgonzola (po okusu),  
Ajdovi rezanci po kraško, smetane za kuhanje, 2 dl 
Ajdovi rezanci po kraško, rukole, 150 g 
Ajdovi rezanci po kraško, mocarele v slanici, 125 g 
Ajdovi rezanci po kraško, sesekljanih orehov, 1,5 žlice 
Ajdovi rezanci po kraško, sol,  
Ajdovi rezanci po kraško,  ekstra deviško olivno olje,  
Ajdovi rezanci po kraško,  limonin sok,  
Peèenice s kislim zeljem in polento, olje,  
Peèenice s kislim zeljem in polento, svinjske peèenice,  
Peèenice s kislim zeljem in polento, (zvrhana) ocvirkov v masti, 1 žlica 
Peèenice s kislim zeljem in polento, èebula, 1  
Peèenice s kislim zeljem in polento, èesna, 2 stroka 
Peèenice s kislim zeljem in polento, kislega zelja, 600 g 
Peèenice s kislim zeljem in polento, sol in poper,  
Peèenice s kislim zeljem in polento, malo masla (ocvirkov),  
Peèenice s kislim zeljem in polento, instant polente, 300 g 
Paleo kruh z orešèki in suhim sadjem, zreli banani, 2  
Paleo kruh z orešèki in suhim sadjem, veliki jajci, 2  
Paleo kruh z orešèki in suhim sadjem, nerafiniranega kokosovega olja, 0,25 skodelice 
Paleo kruh z orešèki in suhim sadjem, drobno mletih mandljev, 2 skodelici 
Paleo kruh z orešèki in suhim sadjem, soli, 2 šèepca 
Paleo kruh z orešèki in suhim sadjem, lanenih semen, 2 žlici 
Paleo kruh z orešèki in suhim sadjem, grobo sesekljanih orešèkov (lešniki,  
Paleo kruh z orešèki in suhim sadjem,  mandlji,  
Paleo kruh z orešèki in suhim sadjem,  orehi ipd.),  
Paleo kruh z orešèki in suhim sadjem, grobo sesekljanega suhega sadja (fige,  
Paleo kruh z orešèki in suhim sadjem,  slive,  
Paleo kruh z orešèki in suhim sadjem,  rozine,  
Paleo kruh z orešèki in suhim sadjem,  hruške ipd.),  
Jagnjeèje kroglice v tahinijevi omaki, mlete jagnjetine, 500 g 
Jagnjeèje kroglice v tahinijevi omaki, èebule, 0,5  
Jagnjeèje kroglice v tahinijevi omaki, èesna, 2 stroka 
Jagnjeèje kroglice v tahinijevi omaki, za palec velik kos ingverja,  
Jagnjeèje kroglice v tahinijevi omaki, krušnih drobtin, 30 g 
Jagnjeèje kroglice v tahinijevi omaki, veliko jajce, 1  
Jagnjeèje kroglice v tahinijevi omaki, peteršiljevih listkov, 1 pest 
Jagnjeèje kroglice v tahinijevi omaki, metinih listkov, 1 pest 
Jagnjeèje kroglice v tahinijevi omaki, koriandrovih listkov, 1 pest 
Jagnjeèje kroglice v tahinijevi omaki, drobno naribana lupinica dveh limon,  
Jagnjeèje kroglice v tahinijevi omaki, pinjol, 0,5 skodelice 
Jagnjeèje kroglice v tahinijevi omaki, nadrobljenega feta sira, 0,5 skodelice 
Jagnjeèje kroglice v tahinijevi omaki, sol in sveže mleti poper po okusu,  
Jagnjeèje kroglice v tahinijevi omaki, mletega cimeta, 0,5 žlièke 
Jagnjeèje kroglice v tahinijevi omaki, popraženega in drobno zmletega kardamoma, 1 žlièka 
Jagnjeèje kroglice v tahinijevi omaki, olivno olje za peko kroglic,  
Jagnjeèje kroglice v tahinijevi omaki, malo sesekljanega peteršilja ,  
Jagnjeèje kroglice v tahinijevi omaki, tahinija (sezamova pasta), 160 ml 
Jagnjeèje kroglice v tahinijevi omaki, sok ene limone,  
Jagnjeèje kroglice v tahinijevi omaki, sol in sveže mleti poper po okusu,  
Sirove palaèinke, skute, 500 g 
Sirove palaèinke, nekaj žlic kisle smetane,  
Sirove palaèinke, mletega cimeta, 1 žlièka 
Sirove palaèinke, vanilijevega sladkorja, 1 vreèka 
Sirove palaèinke, soli, 1 šèepec 
Sirove palaèinke, jajci, 2  
Sirove palaèinke, moke, 220 g 
Sirove palaèinke, mleka, 450 ml 
Sirove palaèinke, sol (po okusu),  
Sirove palaèinke, sladkor (po okusu),  
Sirove palaèinke, olje za peko palaèink,  
Sirove palaèinke, jajce, 1  
Sirove palaèinke, kisle smetane, 1,5 dl 
Sirove palaèinke, sladkor (po okusu),  
Sadna prosena kaša z jabolèno èežano, prosene kaše , 1 skodelica 
Sadna prosena kaša z jabolèno èežano, suhih fig in suhih sliv, 1 pest 
Sadna prosena kaša z jabolèno èežano, jabolko, 1  
Sadna prosena kaša z jabolèno èežano, soli, 1 šèepec 
Sadna prosena kaša z jabolèno èežano, mleti cimet,  
Sadna prosena kaša z jabolèno èežano, bio limonina lupinica,  
Sadna prosena kaša z jabolèno èežano, kokosova moka,  
Sadna prosena kaša z jabolèno èežano, (kislekasta) jabolka, 3  
Sadna prosena kaša z jabolèno èežano, sladkor ali med,  
Svinjska ribica s feto in slanino, svinjske ribice v kosu, 1 kg 
Svinjska ribica s feto in slanino, feta sira, 120 g 
Svinjska ribica s feto in slanino, slanine, 8 rezin 
Svinjska ribica s feto in slanino, jajce, 1  
Svinjska ribica s feto in slanino, olivnega olja, 1,5 žlice 
Svinjska ribica s feto in slanino, stroèjega fižola, 400 g 
Svinjska ribica s feto in slanino, košèek masla,  
Svinjska ribica s feto in slanino, sol in poper,  
Losos z zelenjavo in pinjolami, svežih špinaènih listov, 1 pest 
Losos z zelenjavo in pinjolami, košèek masla,  
Losos z zelenjavo in pinjolami, lososovega fileja brez kosti in kože, 300 g 
Losos z zelenjavo in pinjolami, pinjol, 2 žlici 
Losos z zelenjavo in pinjolami, velik korenèek, 1  
Losos z zelenjavo in pinjolami, sol,  
Losos z zelenjavo in pinjolami, olivno olje,  
Losos z zelenjavo in pinjolami, nariban parmezan (po želji),  
Rižota z morskimi sadeži, parboiled riža, 400 g 
Rižota z morskimi sadeži, kokosove mašèobe, 2 žlici 
Rižota z morskimi sadeži, èebula, 1  
Rižota z morskimi sadeži, zamrznjenih morskih sadežev, 500 g 
Rižota z morskimi sadeži, èesna, 2 stroka 
Rižota z morskimi sadeži, hladno stiskano olivno olje,  
Rižota z morskimi sadeži, sol in sveže mleti poper (po okusu),  
Rižota z morskimi sadeži, parmezan,  
Rižota z morskimi sadeži, svež drobnjak za dekoracijo,  
Curryjeva èorbica, riža, 0,5 skodelice 
Curryjeva èorbica, sonèniènega olja, 2,5 žlice 
Curryjeva èorbica, velika èebula, 1  
Curryjeva èorbica, mletega mesa, 250 g 
Curryjeva èorbica, košèkov paradižnika iz ploèevinke, 1,5 dl 
Curryjeva èorbica, curryja, 2 žlici 
Curryjeva èorbica, sol in sveže mleti poper (po okusu),  
Curryjeva èorbica, èilija, 1 žlièka 
Curryjeva èorbica, origano (po okusu),  
Curryjeva èorbica, 100-150 g kisle smetane,  
Èufti v paradižnikovi omaki s pirejem, olja, 3 žlice 
Èufti v paradižnikovi omaki s pirejem, mletega mešanega mesa, 500 g 
Èufti v paradižnikovi omaki s pirejem, èebula, 1  
Èufti v paradižnikovi omaki s pirejem, jajci, 2  
Èufti v paradižnikovi omaki s pirejem, sol,  
Èufti v paradižnikovi omaki s pirejem,  poper,  
Èufti v paradižnikovi omaki s pirejem,  peteršilj in majaron (po okusu),  
Èufti v paradižnikovi omaki s pirejem, paradižnikove mezge, 5 dl 
Èufti v paradižnikovi omaki s pirejem, sladkorja, 1 žlièka 
Èufti v paradižnikovi omaki s pirejem, moke, 1 žlica 
Èufti v paradižnikovi omaki s pirejem, voda,  
Èufti v paradižnikovi omaki s pirejem, veèji kromirji, 4  
Èufti v paradižnikovi omaki s pirejem, masla, 2 žlici 
Èufti v paradižnikovi omaki s pirejem, mleko ,  
Ocvrte pišèanèje palèke s hladno èesnovo omako, pišèanèjih prsi brez kosti in kože, 500 g 
Ocvrte pišèanèje palèke s hladno èesnovo omako, pirina moka,  
Ocvrte pišèanèje palèke s hladno èesnovo omako, jajci, 2  
Ocvrte pišèanèje palèke s hladno èesnovo omako, kokosove moke, 1 skodelica 
Ocvrte pišèanèje palèke s hladno èesnovo omako, olje za cvrenje,  
Ocvrte pišèanèje palèke s hladno èesnovo omako, himalajska sol in poper,  
Ocvrte pišèanèje palèke s hladno èesnovo omako, navadni jogurt,  
Ocvrte pišèanèje palèke s hladno èesnovo omako, majoneza,  
Ocvrte pišèanèje palèke s hladno èesnovo omako, limona, 1  
Ocvrte pišèanèje palèke s hladno èesnovo omako, drobnjak,  
Ocvrte pišèanèje palèke s hladno èesnovo omako, èesen,  
Ocvrte pišèanèje palèke s hladno èesnovo omako, motovilca, 400 g 
Ocvrte pišèanèje palèke s hladno èesnovo omako, balzamiènega kisa, 2 žlici 
Ocvrte pišèanèje palèke s hladno èesnovo omako, buènega olja, 4 žlice 
Ocvrte pišèanèje palèke s hladno èesnovo omako, sonèniènih semen, 2 žlici 
Mesni spomladanski zavitki, posušenih azijskih èrnih gob, 5  
Mesni spomladanski zavitki, naribanega ingverja, 1 žlica 
Mesni spomladanski zavitki, puste mlete svinjine, 100 g 
Mesni spomladanski zavitki, ostrigine omake, 4 žlice 
Mesni spomladanski zavitki, sezamovega olja, 1 žlica 
Mesni spomladanski zavitki, riževega vina, 1 žlica 
Mesni spomladanski zavitki, sladkorja, 0,5 žlice 
Mesni spomladanski zavitki, jedilnega škroba, 1 žlica 
Mesni spomladanski zavitki, mleti èrni poper (po okusu),  
Mesni spomladanski zavitki, olja, 3 žlice 
Mesni spomladanski zavitki, korenje, 1  
Mesni spomladanski zavitki, kalèkov mungo fižola, 220 g 
Mesni spomladanski zavitki, riževih listov za spomladanske zavitke, 12  
Mesni spomladanski zavitki, olje za cvrenje,  
Testenine s preprostim govejim ragujem, olja, 2 žlici 
Testenine s preprostim govejim ragujem, pancete ali slanine, 70 g 
Testenine s preprostim govejim ragujem, bela èebula, 1  
Testenine s preprostim govejim ragujem, majhno steblo zelene, 1  
Testenine s preprostim govejim ragujem, peteršilja, 6 vejic 
Testenine s preprostim govejim ragujem, manjši korenèek, 1  
Testenine s preprostim govejim ragujem, govejega mesa v kosu (boènik,  
Testenine s preprostim govejim ragujem,  pleèe),  
Testenine s preprostim govejim ragujem, rdeèega vina, 250 ml 
Testenine s preprostim govejim ragujem, paradižnikove mezge, 500 ml 
Testenine s preprostim govejim ragujem, lovorjeva lista, 2  
Testenine s preprostim govejim ragujem, èesna, 3 stroki 
Testenine s preprostim govejim ragujem, soli, 0,5 žlièke 
Testenine s preprostim govejim ragujem, mletega popra, 0,25 žlièke 
Testenine s preprostim govejim ragujem, voda ali jušna osnova (po potrebi), kg 
Testenine s preprostim govejim ragujem, testenin (polžki,  
Testenine s preprostim govejim ragujem,  peresniki,  
Testenine s preprostim govejim ragujem,  rezanci ipd.),  
Testenine s preprostim govejim ragujem, naribanega paramezana, 3 žlice 
Borovnièevo-kokosovi mafini, moke, 200 g 
Borovnièevo-kokosovi mafini, pecilnega praška, 1 žlièka 
Borovnièevo-kokosovi mafini, sladkorja, 110 g 
Borovnièevo-kokosovi mafini, soli, 2 šèepca 
Borovnièevo-kokosovi mafini, kokosove moke, 60 g 
Borovnièevo-kokosovi mafini, veliko jajce, 1  
Borovnièevo-kokosovi mafini, stopljenega masla, 60 ml 
Borovnièevo-kokosovi mafini, mleka, 240 ml 
Borovnièevo-kokosovi mafini, svežih ali zamrznjenih borovnic, 200 g 
Cappuccino cheesecake, (polnozrnatih) maslenih piškotov, 150 g 
Cappuccino cheesecake, sladkorja, 250 g 
Cappuccino cheesecake, kakava v prahu, 1 žlica 
Cappuccino cheesecake, masla, 90 g 
Cappuccino cheesecake, soli, 1 šèepec 
Cappuccino cheesecake, kremnega sirèka (sirnega namaza), 675 g 
Cappuccino cheesecake, jajc, 5  
Cappuccino cheesecake, vanilijeve arome, 2 žlièki 
Cappuccino cheesecake, sladke smetane za stepanje, 360 ml 
Cappuccino cheesecake, instant espressa, 2 žlici 
